ride_id,bus_code,direction,name,deviation_seconds,updated_at,scheduled_timestamp,snapshot_time
f7c9ed0b-9cf3-4e6d-97ee-8e6b533b0ef4,482,Montpellier (Sabines),Venice - Montpellier,624.0,2026-05-22T08:26:27Z,2026-05-22T10:30:00Z,2026-05-22T10:49:46
8adfb74a-d25e-403c-8c69-2f79244f0eb6,408,Bolzano South (Stazione FS),Genoa - Bozen,,,2026-05-22T11:25:00Z,2026-05-22T10:49:46
5e8e5976-e4a2-4adf-bc21-099cc116a392,N1138,Lisbon (Oriente),Lisbon - Milan,0.0,2026-05-22T08:25:08Z,2026-05-22T11:30:00Z,2026-05-22T10:49:46
6ab9a3c8-8c00-4740-9025-94df60d5f7f3,500,Aprilia,Milan - Genoa/Rome/Aprilia,,,2026-05-22T12:25:00Z,2026-05-22T10:49:46
29c472be-9760-4c8a-84af-d2310669a744,N456,Marseille (Saint-Antoine),Lublin - Milan - Marseille,400.0,2026-05-22T08:52:43Z,2026-05-22T12:30:00Z,2026-05-22T10:49:46
f3583053-9a3a-40f4-a209-5e15d53eb172,494,Bolzano South (Stazione FS),Bolzano - Genoa,,,2026-05-22T12:50:00Z,2026-05-22T10:49:46
b1a19ad0-bd54-4229-a720-f35de3b5464f,495,Como,Como - Milan MXP ✈ - Genoa,,,2026-05-22T13:00:00Z,2026-05-22T10:49:46
d8e201a4-3267-4869-9544-c5f98d070701,N719,Paris (Bercy Seine),Paris - Nice - Genova,,,2026-05-22T13:05:00Z,2026-05-22T10:49:46
ea464215-7e33-4afe-a16d-f0889a13de2b,516,Lyon (Gerland Bus Station),Naples - Lyon,0.0,2026-05-22T07:59:29Z,2026-05-22T13:15:00Z,2026-05-22T10:49:46
ddbe61ca-cc36-4f9a-8669-11bce50b3798,798,Milan (Lampugnano bus station),Marseille - Milan,0.0,2026-05-22T06:20:07Z,2026-05-22T13:20:00Z,2026-05-22T10:49:46
fbdaeed8-7bc1-4caa-a2b6-195f32d0a0f6,510,Rome Tiburtina Bus station,Genoa - Rome,,,2026-05-22T13:25:00Z,2026-05-22T10:49:46
4bcea197-ac34-408f-95d3-b791c509146c,474,Savona (Stazione FS),Como - Savona,,,2026-05-22T13:35:00Z,2026-05-22T10:49:46
a1503196-6c8c-451a-b9ff-37e59d9f6ab6,N506,Brussels-North train station,Genoa - Brussels,,,2026-05-22T13:40:00Z,2026-05-22T10:49:46
06d4269c-47c9-47aa-b438-dd870aa10055,N1138,Milan (Lampugnano bus station),Lisbon - Milan,0.0,2026-05-22T08:35:44Z,2026-05-22T14:10:00Z,2026-05-22T10:49:46
e3923691-1753-44ca-a653-130de8c3149e,503,Rome Tiburtina Bus station,Grenoble - Turin - Rome,0.0,2026-05-22T07:21:09Z,2026-05-22T14:10:00Z,2026-05-22T10:49:46
0055e4aa-e222-4070-886d-9e4944044517,N456,"Lublin, Bus Station Lublin",Lublin - Milan - Marseille,0.0,2026-05-22T06:35:21Z,2026-05-22T14:15:00Z,2026-05-22T10:49:46
9cadc070-2452-4eca-a9e0-177eab8b46da,728,Barcelona (Bus Terminal Nord),Genoa - Aix en Provence - Barcelona,,,2026-05-22T14:15:00Z,2026-05-22T10:49:46
eb757cc2-0370-4ac8-86b4-60d7721c66a4,482,Venice (Tronchetto),Venice - Montpellier,0.0,2026-05-22T06:12:25Z,2026-05-22T14:30:00Z,2026-05-22T10:49:46
fbf48731-39ce-4c28-b898-152ae6ddaabf,500,Milan (Lampugnano bus station),Milan - Genoa/Rome/Aprilia,0.0,2026-05-22T04:36:32Z,2026-05-22T14:40:00Z,2026-05-22T10:49:46
f7c9ed0b-9cf3-4e6d-97ee-8e6b533b0ef4,482,Montpellier (Sabines),Venice - Montpellier,624.0,2026-05-22T08:26:27Z,2026-05-22T10:30:00Z,2026-05-22T10:59:46
8adfb74a-d25e-403c-8c69-2f79244f0eb6,408,Bolzano South (Stazione FS),Genoa - Bozen,,,2026-05-22T11:25:00Z,2026-05-22T10:59:46
5e8e5976-e4a2-4adf-bc21-099cc116a392,N1138,Lisbon (Oriente),Lisbon - Milan,0.0,2026-05-22T08:25:08Z,2026-05-22T11:30:00Z,2026-05-22T10:59:46
6ab9a3c8-8c00-4740-9025-94df60d5f7f3,500,Aprilia,Milan - Genoa/Rome/Aprilia,,,2026-05-22T12:25:00Z,2026-05-22T10:59:46
29c472be-9760-4c8a-84af-d2310669a744,N456,Marseille (Saint-Antoine),Lublin - Milan - Marseille,581.0,2026-05-22T09:02:43Z,2026-05-22T12:30:00Z,2026-05-22T10:59:46
f3583053-9a3a-40f4-a209-5e15d53eb172,494,Bolzano South (Stazione FS),Bolzano - Genoa,,,2026-05-22T12:50:00Z,2026-05-22T10:59:46
b1a19ad0-bd54-4229-a720-f35de3b5464f,495,Como,Como - Milan MXP ✈ - Genoa,,,2026-05-22T13:00:00Z,2026-05-22T10:59:46
d8e201a4-3267-4869-9544-c5f98d070701,N719,Paris (Bercy Seine),Paris - Nice - Genova,,,2026-05-22T13:05:00Z,2026-05-22T10:59:46
ea464215-7e33-4afe-a16d-f0889a13de2b,516,Lyon (Gerland Bus Station),Naples - Lyon,0.0,2026-05-22T07:59:29Z,2026-05-22T13:15:00Z,2026-05-22T10:59:46
ddbe61ca-cc36-4f9a-8669-11bce50b3798,798,Milan (Lampugnano bus station),Marseille - Milan,0.0,2026-05-22T06:20:07Z,2026-05-22T13:20:00Z,2026-05-22T10:59:46
fbdaeed8-7bc1-4caa-a2b6-195f32d0a0f6,510,Rome Tiburtina Bus station,Genoa - Rome,,,2026-05-22T13:25:00Z,2026-05-22T10:59:46
4bcea197-ac34-408f-95d3-b791c509146c,474,Savona (Stazione FS),Como - Savona,,,2026-05-22T13:35:00Z,2026-05-22T10:59:46
a1503196-6c8c-451a-b9ff-37e59d9f6ab6,N506,Brussels-North train station,Genoa - Brussels,,,2026-05-22T13:40:00Z,2026-05-22T10:59:46
06d4269c-47c9-47aa-b438-dd870aa10055,N1138,Milan (Lampugnano bus station),Lisbon - Milan,0.0,2026-05-22T08:55:34Z,2026-05-22T14:10:00Z,2026-05-22T10:59:46
e3923691-1753-44ca-a653-130de8c3149e,503,Rome Tiburtina Bus station,Grenoble - Turin - Rome,0.0,2026-05-22T07:21:09Z,2026-05-22T14:10:00Z,2026-05-22T10:59:46
0055e4aa-e222-4070-886d-9e4944044517,N456,"Lublin, Bus Station Lublin",Lublin - Milan - Marseille,0.0,2026-05-22T06:35:21Z,2026-05-22T14:15:00Z,2026-05-22T10:59:46
9cadc070-2452-4eca-a9e0-177eab8b46da,728,Barcelona (Bus Terminal Nord),Genoa - Aix en Provence - Barcelona,,,2026-05-22T14:15:00Z,2026-05-22T10:59:46
eb757cc2-0370-4ac8-86b4-60d7721c66a4,482,Venice (Tronchetto),Venice - Montpellier,0.0,2026-05-22T06:12:25Z,2026-05-22T14:30:00Z,2026-05-22T10:59:46
fbf48731-39ce-4c28-b898-152ae6ddaabf,500,Milan (Lampugnano bus station),Milan - Genoa/Rome/Aprilia,0.0,2026-05-22T04:36:32Z,2026-05-22T14:40:00Z,2026-05-22T10:59:46
9afdb6f6-f897-47b4-bf41-6e2299b0dfea,516,Naples (FS Park Stazione Centrale),Naples - Lyon,0.0,2026-05-22T07:45:30Z,2026-05-22T14:55:00Z,2026-05-22T10:59:46
f7c9ed0b-9cf3-4e6d-97ee-8e6b533b0ef4,482,Montpellier (Sabines),Venice - Montpellier,624.0,2026-05-22T08:26:27Z,2026-05-22T10:30:00Z,2026-05-22T11:09:47
8adfb74a-d25e-403c-8c69-2f79244f0eb6,408,Bolzano South (Stazione FS),Genoa - Bozen,,,2026-05-22T11:25:00Z,2026-05-22T11:09:47
5e8e5976-e4a2-4adf-bc21-099cc116a392,N1138,Lisbon (Oriente),Lisbon - Milan,0.0,2026-05-22T08:25:08Z,2026-05-22T11:30:00Z,2026-05-22T11:09:47
6ab9a3c8-8c00-4740-9025-94df60d5f7f3,500,Aprilia,Milan - Genoa/Rome/Aprilia,,,2026-05-22T12:25:00Z,2026-05-22T11:09:47
29c472be-9760-4c8a-84af-d2310669a744,N456,Marseille (Saint-Antoine),Lublin - Milan - Marseille,480.0,2026-05-22T09:13:03Z,2026-05-22T12:30:00Z,2026-05-22T11:09:47
f3583053-9a3a-40f4-a209-5e15d53eb172,494,Bolzano South (Stazione FS),Bolzano - Genoa,,,2026-05-22T12:50:00Z,2026-05-22T11:09:47
b1a19ad0-bd54-4229-a720-f35de3b5464f,495,Como,Como - Milan MXP ✈ - Genoa,,,2026-05-22T13:00:00Z,2026-05-22T11:09:47
d8e201a4-3267-4869-9544-c5f98d070701,N719,Paris (Bercy Seine),Paris - Nice - Genova,,,2026-05-22T13:05:00Z,2026-05-22T11:09:47
ea464215-7e33-4afe-a16d-f0889a13de2b,516,Lyon (Gerland Bus Station),Naples - Lyon,0.0,2026-05-22T07:59:29Z,2026-05-22T13:15:00Z,2026-05-22T11:09:47
ddbe61ca-cc36-4f9a-8669-11bce50b3798,798,Milan (Lampugnano bus station),Marseille - Milan,0.0,2026-05-22T06:20:07Z,2026-05-22T13:20:00Z,2026-05-22T11:09:47
fbdaeed8-7bc1-4caa-a2b6-195f32d0a0f6,510,Rome Tiburtina Bus station,Genoa - Rome,,,2026-05-22T13:25:00Z,2026-05-22T11:09:47
4bcea197-ac34-408f-95d3-b791c509146c,474,Savona (Stazione FS),Como - Savona,,,2026-05-22T13:35:00Z,2026-05-22T11:09:47
a1503196-6c8c-451a-b9ff-37e59d9f6ab6,N506,Brussels-North train station,Genoa - Brussels,,,2026-05-22T13:40:00Z,2026-05-22T11:09:47
06d4269c-47c9-47aa-b438-dd870aa10055,N1138,Milan (Lampugnano bus station),Lisbon - Milan,0.0,2026-05-22T09:05:48Z,2026-05-22T14:10:00Z,2026-05-22T11:09:47
e3923691-1753-44ca-a653-130de8c3149e,503,Rome Tiburtina Bus station,Grenoble - Turin - Rome,0.0,2026-05-22T07:21:09Z,2026-05-22T14:10:00Z,2026-05-22T11:09:47
0055e4aa-e222-4070-886d-9e4944044517,N456,"Lublin, Bus Station Lublin",Lublin - Milan - Marseille,0.0,2026-05-22T06:35:21Z,2026-05-22T14:15:00Z,2026-05-22T11:09:47
9cadc070-2452-4eca-a9e0-177eab8b46da,728,Barcelona (Bus Terminal Nord),Genoa - Aix en Provence - Barcelona,,,2026-05-22T14:15:00Z,2026-05-22T11:09:47
eb757cc2-0370-4ac8-86b4-60d7721c66a4,482,Venice (Tronchetto),Venice - Montpellier,0.0,2026-05-22T06:12:25Z,2026-05-22T14:30:00Z,2026-05-22T11:09:47
fbf48731-39ce-4c28-b898-152ae6ddaabf,500,Milan (Lampugnano bus station),Milan - Genoa/Rome/Aprilia,0.0,2026-05-22T04:36:32Z,2026-05-22T14:40:00Z,2026-05-22T11:09:47
9afdb6f6-f897-47b4-bf41-6e2299b0dfea,516,Naples (FS Park Stazione Centrale),Naples - Lyon,0.0,2026-05-22T07:45:30Z,2026-05-22T14:55:00Z,2026-05-22T11:09:47
f7c9ed0b-9cf3-4e6d-97ee-8e6b533b0ef4,482,Montpellier (Sabines),Venice - Montpellier,624.0,2026-05-22T08:26:27Z,2026-05-22T10:30:00Z,2026-05-22T11:19:47
8adfb74a-d25e-403c-8c69-2f79244f0eb6,408,Bolzano South (Stazione FS),Genoa - Bozen,,,2026-05-22T11:25:00Z,2026-05-22T11:19:47
5e8e5976-e4a2-4adf-bc21-099cc116a392,N1138,Lisbon (Oriente),Lisbon - Milan,0.0,2026-05-22T08:25:08Z,2026-05-22T11:30:00Z,2026-05-22T11:19:47
6ab9a3c8-8c00-4740-9025-94df60d5f7f3,500,Aprilia,Milan - Genoa/Rome/Aprilia,,,2026-05-22T12:25:00Z,2026-05-22T11:19:47
29c472be-9760-4c8a-84af-d2310669a744,N456,Marseille (Saint-Antoine),Lublin - Milan - Marseille,121.0,2026-05-22T09:23:03Z,2026-05-22T12:30:00Z,2026-05-22T11:19:47
f3583053-9a3a-40f4-a209-5e15d53eb172,494,Bolzano South (Stazione FS),Bolzano - Genoa,,,2026-05-22T12:50:00Z,2026-05-22T11:19:47
b1a19ad0-bd54-4229-a720-f35de3b5464f,495,Como,Como - Milan MXP ✈ - Genoa,,,2026-05-22T13:00:00Z,2026-05-22T11:19:47
d8e201a4-3267-4869-9544-c5f98d070701,N719,Paris (Bercy Seine),Paris - Nice - Genova,,,2026-05-22T13:05:00Z,2026-05-22T11:19:47
ea464215-7e33-4afe-a16d-f0889a13de2b,516,Lyon (Gerland Bus Station),Naples - Lyon,0.0,2026-05-22T07:59:29Z,2026-05-22T13:15:00Z,2026-05-22T11:19:47
ddbe61ca-cc36-4f9a-8669-11bce50b3798,798,Milan (Lampugnano bus station),Marseille - Milan,0.0,2026-05-22T06:20:07Z,2026-05-22T13:20:00Z,2026-05-22T11:19:47
fbdaeed8-7bc1-4caa-a2b6-195f32d0a0f6,510,Rome Tiburtina Bus station,Genoa - Rome,,,2026-05-22T13:25:00Z,2026-05-22T11:19:47
4bcea197-ac34-408f-95d3-b791c509146c,474,Savona (Stazione FS),Como - Savona,,,2026-05-22T13:35:00Z,2026-05-22T11:19:47
a1503196-6c8c-451a-b9ff-37e59d9f6ab6,N506,Brussels-North train station,Genoa - Brussels,,,2026-05-22T13:40:00Z,2026-05-22T11:19:47
06d4269c-47c9-47aa-b438-dd870aa10055,N1138,Milan (Lampugnano bus station),Lisbon - Milan,0.0,2026-05-22T09:05:48Z,2026-05-22T14:10:00Z,2026-05-22T11:19:47
e3923691-1753-44ca-a653-130de8c3149e,503,Rome Tiburtina Bus station,Grenoble - Turin - Rome,0.0,2026-05-22T07:21:09Z,2026-05-22T14:10:00Z,2026-05-22T11:19:47
0055e4aa-e222-4070-886d-9e4944044517,N456,"Lublin, Bus Station Lublin",Lublin - Milan - Marseille,0.0,2026-05-22T06:35:21Z,2026-05-22T14:15:00Z,2026-05-22T11:19:47
9cadc070-2452-4eca-a9e0-177eab8b46da,728,Barcelona (Bus Terminal Nord),Genoa - Aix en Provence - Barcelona,,,2026-05-22T14:15:00Z,2026-05-22T11:19:47
eb757cc2-0370-4ac8-86b4-60d7721c66a4,482,Venice (Tronchetto),Venice - Montpellier,0.0,2026-05-22T06:12:25Z,2026-05-22T14:30:00Z,2026-05-22T11:19:47
fbf48731-39ce-4c28-b898-152ae6ddaabf,500,Milan (Lampugnano bus station),Milan - Genoa/Rome/Aprilia,0.0,2026-05-22T04:36:32Z,2026-05-22T14:40:00Z,2026-05-22T11:19:47
9afdb6f6-f897-47b4-bf41-6e2299b0dfea,516,Naples (FS Park Stazione Centrale),Naples - Lyon,0.0,2026-05-22T07:45:30Z,2026-05-22T14:55:00Z,2026-05-22T11:19:47
22605f33-a438-4a8e-afc3-2df685a28186,492,Nice Airport (Bus Station - Terminal 1),Munich - Milan- Genoa - Nice Airport ✈,0.0,2026-05-22T06:38:44Z,2026-05-22T15:15:00Z,2026-05-22T11:19:47
f7c9ed0b-9cf3-4e6d-97ee-8e6b533b0ef4,482,Montpellier (Sabines),Venice - Montpellier,624.0,2026-05-22T08:26:27Z,2026-05-22T10:30:00Z,2026-05-22T11:29:47
8adfb74a-d25e-403c-8c69-2f79244f0eb6,408,Bolzano South (Stazione FS),Genoa - Bozen,,,2026-05-22T11:25:00Z,2026-05-22T11:29:47
5e8e5976-e4a2-4adf-bc21-099cc116a392,N1138,Lisbon (Oriente),Lisbon - Milan,159.0,2026-05-22T09:25:41Z,2026-05-22T11:30:00Z,2026-05-22T11:29:47
6ab9a3c8-8c00-4740-9025-94df60d5f7f3,500,Aprilia,Milan - Genoa/Rome/Aprilia,,,2026-05-22T12:25:00Z,2026-05-22T11:29:47
29c472be-9760-4c8a-84af-d2310669a744,N456,Marseille (Saint-Antoine),Lublin - Milan - Marseille,140.0,2026-05-22T09:33:23Z,2026-05-22T12:30:00Z,2026-05-22T11:29:47
f3583053-9a3a-40f4-a209-5e15d53eb172,494,Bolzano South (Stazione FS),Bolzano - Genoa,,,2026-05-22T12:50:00Z,2026-05-22T11:29:47
b1a19ad0-bd54-4229-a720-f35de3b5464f,495,Como,Como - Milan MXP ✈ - Genoa,,,2026-05-22T13:00:00Z,2026-05-22T11:29:47
d8e201a4-3267-4869-9544-c5f98d070701,N719,Paris (Bercy Seine),Paris - Nice - Genova,,,2026-05-22T13:05:00Z,2026-05-22T11:29:47
ea464215-7e33-4afe-a16d-f0889a13de2b,516,Lyon (Gerland Bus Station),Naples - Lyon,0.0,2026-05-22T07:59:29Z,2026-05-22T13:15:00Z,2026-05-22T11:29:47
ddbe61ca-cc36-4f9a-8669-11bce50b3798,798,Milan (Lampugnano bus station),Marseille - Milan,0.0,2026-05-22T06:20:07Z,2026-05-22T13:20:00Z,2026-05-22T11:29:47
fbdaeed8-7bc1-4caa-a2b6-195f32d0a0f6,510,Rome Tiburtina Bus station,Genoa - Rome,,,2026-05-22T13:25:00Z,2026-05-22T11:29:47
4bcea197-ac34-408f-95d3-b791c509146c,474,Savona (Stazione FS),Como - Savona,,,2026-05-22T13:35:00Z,2026-05-22T11:29:47
a1503196-6c8c-451a-b9ff-37e59d9f6ab6,N506,Brussels-North train station,Genoa - Brussels,,,2026-05-22T13:40:00Z,2026-05-22T11:29:47
06d4269c-47c9-47aa-b438-dd870aa10055,N1138,Milan (Lampugnano bus station),Lisbon - Milan,0.0,2026-05-22T09:26:10Z,2026-05-22T14:10:00Z,2026-05-22T11:29:47
e3923691-1753-44ca-a653-130de8c3149e,503,Rome Tiburtina Bus station,Grenoble - Turin - Rome,0.0,2026-05-22T07:21:09Z,2026-05-22T14:10:00Z,2026-05-22T11:29:47
0055e4aa-e222-4070-886d-9e4944044517,N456,"Lublin, Bus Station Lublin",Lublin - Milan - Marseille,0.0,2026-05-22T06:35:21Z,2026-05-22T14:15:00Z,2026-05-22T11:29:47
9cadc070-2452-4eca-a9e0-177eab8b46da,728,Barcelona (Bus Terminal Nord),Genoa - Aix en Provence - Barcelona,,,2026-05-22T14:15:00Z,2026-05-22T11:29:47
eb757cc2-0370-4ac8-86b4-60d7721c66a4,482,Venice (Tronchetto),Venice - Montpellier,0.0,2026-05-22T06:12:25Z,2026-05-22T14:30:00Z,2026-05-22T11:29:47
fbf48731-39ce-4c28-b898-152ae6ddaabf,500,Milan (Lampugnano bus station),Milan - Genoa/Rome/Aprilia,0.0,2026-05-22T04:36:32Z,2026-05-22T14:40:00Z,2026-05-22T11:29:47
9afdb6f6-f897-47b4-bf41-6e2299b0dfea,516,Naples (FS Park Stazione Centrale),Naples - Lyon,0.0,2026-05-22T07:45:30Z,2026-05-22T14:55:00Z,2026-05-22T11:29:47
22605f33-a438-4a8e-afc3-2df685a28186,492,Nice Airport (Bus Station - Terminal 1),Munich - Milan- Genoa - Nice Airport ✈,0.0,2026-05-22T06:38:44Z,2026-05-22T15:15:00Z,2026-05-22T11:29:47
f7c9ed0b-9cf3-4e6d-97ee-8e6b533b0ef4,482,Montpellier (Sabines),Venice - Montpellier,624.0,2026-05-22T08:26:27Z,2026-05-22T10:30:00Z,2026-05-22T11:39:48
8adfb74a-d25e-403c-8c69-2f79244f0eb6,408,Bolzano South (Stazione FS),Genoa - Bozen,,,2026-05-22T11:25:00Z,2026-05-22T11:39:48
5e8e5976-e4a2-4adf-bc21-099cc116a392,N1138,Lisbon (Oriente),Lisbon - Milan,286.0,2026-05-22T09:35:49Z,2026-05-22T11:30:00Z,2026-05-22T11:39:48
6ab9a3c8-8c00-4740-9025-94df60d5f7f3,500,Aprilia,Milan - Genoa/Rome/Aprilia,,,2026-05-22T12:25:00Z,2026-05-22T11:39:48
29c472be-9760-4c8a-84af-d2310669a744,N456,Marseille (Saint-Antoine),Lublin - Milan - Marseille,80.0,2026-05-22T09:43:23Z,2026-05-22T12:30:00Z,2026-05-22T11:39:48
f3583053-9a3a-40f4-a209-5e15d53eb172,494,Bolzano South (Stazione FS),Bolzano - Genoa,,,2026-05-22T12:50:00Z,2026-05-22T11:39:48
b1a19ad0-bd54-4229-a720-f35de3b5464f,495,Como,Como - Milan MXP ✈ - Genoa,,,2026-05-22T13:00:00Z,2026-05-22T11:39:48
d8e201a4-3267-4869-9544-c5f98d070701,N719,Paris (Bercy Seine),Paris - Nice - Genova,,,2026-05-22T13:05:00Z,2026-05-22T11:39:48
ea464215-7e33-4afe-a16d-f0889a13de2b,516,Lyon (Gerland Bus Station),Naples - Lyon,0.0,2026-05-22T07:59:29Z,2026-05-22T13:15:00Z,2026-05-22T11:39:48
ddbe61ca-cc36-4f9a-8669-11bce50b3798,798,Milan (Lampugnano bus station),Marseille - Milan,0.0,2026-05-22T06:20:07Z,2026-05-22T13:20:00Z,2026-05-22T11:39:48
fbdaeed8-7bc1-4caa-a2b6-195f32d0a0f6,510,Rome Tiburtina Bus station,Genoa - Rome,,,2026-05-22T13:25:00Z,2026-05-22T11:39:48
4bcea197-ac34-408f-95d3-b791c509146c,474,Savona (Stazione FS),Como - Savona,,,2026-05-22T13:35:00Z,2026-05-22T11:39:48
a1503196-6c8c-451a-b9ff-37e59d9f6ab6,N506,Brussels-North train station,Genoa - Brussels,,,2026-05-22T13:40:00Z,2026-05-22T11:39:48
06d4269c-47c9-47aa-b438-dd870aa10055,N1138,Milan (Lampugnano bus station),Lisbon - Milan,0.0,2026-05-22T09:36:36Z,2026-05-22T14:10:00Z,2026-05-22T11:39:48
e3923691-1753-44ca-a653-130de8c3149e,503,Rome Tiburtina Bus station,Grenoble - Turin - Rome,0.0,2026-05-22T07:21:09Z,2026-05-22T14:10:00Z,2026-05-22T11:39:48
0055e4aa-e222-4070-886d-9e4944044517,N456,"Lublin, Bus Station Lublin",Lublin - Milan - Marseille,0.0,2026-05-22T06:35:21Z,2026-05-22T14:15:00Z,2026-05-22T11:39:48
9cadc070-2452-4eca-a9e0-177eab8b46da,728,Barcelona (Bus Terminal Nord),Genoa - Aix en Provence - Barcelona,,,2026-05-22T14:15:00Z,2026-05-22T11:39:48
eb757cc2-0370-4ac8-86b4-60d7721c66a4,482,Venice (Tronchetto),Venice - Montpellier,0.0,2026-05-22T06:12:25Z,2026-05-22T14:30:00Z,2026-05-22T11:39:48
fbf48731-39ce-4c28-b898-152ae6ddaabf,500,Milan (Lampugnano bus station),Milan - Genoa/Rome/Aprilia,0.0,2026-05-22T04:36:32Z,2026-05-22T14:40:00Z,2026-05-22T11:39:48
9afdb6f6-f897-47b4-bf41-6e2299b0dfea,516,Naples (FS Park Stazione Centrale),Naples - Lyon,0.0,2026-05-22T07:45:30Z,2026-05-22T14:55:00Z,2026-05-22T11:39:48
22605f33-a438-4a8e-afc3-2df685a28186,492,Nice Airport (Bus Station - Terminal 1),Munich - Milan- Genoa - Nice Airport ✈,0.0,2026-05-22T06:38:44Z,2026-05-22T15:15:00Z,2026-05-22T11:39:48
a7c08fe9-66d9-48a5-9bd3-3ed31d62b91f,503,Grenoble (Central Bus Station),Grenoble - Turin - Rome,0.0,2026-05-22T07:17:35Z,2026-05-22T15:35:00Z,2026-05-22T11:39:48
8adfb74a-d25e-403c-8c69-2f79244f0eb6,408,Bolzano South (Stazione FS),Genoa - Bozen,,,2026-05-22T11:25:00Z,2026-05-22T11:49:49
5e8e5976-e4a2-4adf-bc21-099cc116a392,N1138,Lisbon (Oriente),Lisbon - Milan,545.0,2026-05-22T09:46:09Z,2026-05-22T11:30:00Z,2026-05-22T11:49:49
6ab9a3c8-8c00-4740-9025-94df60d5f7f3,500,Aprilia,Milan - Genoa/Rome/Aprilia,,,2026-05-22T12:25:00Z,2026-05-22T11:49:49
29c472be-9760-4c8a-84af-d2310669a744,N456,Marseille (Saint-Antoine),Lublin - Milan - Marseille,80.0,2026-05-22T09:43:23Z,2026-05-22T12:30:00Z,2026-05-22T11:49:49
f3583053-9a3a-40f4-a209-5e15d53eb172,494,Bolzano South (Stazione FS),Bolzano - Genoa,,,2026-05-22T12:50:00Z,2026-05-22T11:49:49
b1a19ad0-bd54-4229-a720-f35de3b5464f,495,Como,Como - Milan MXP ✈ - Genoa,,,2026-05-22T13:00:00Z,2026-05-22T11:49:49
d8e201a4-3267-4869-9544-c5f98d070701,N719,Paris (Bercy Seine),Paris - Nice - Genova,,,2026-05-22T13:05:00Z,2026-05-22T11:49:49
ea464215-7e33-4afe-a16d-f0889a13de2b,516,Lyon (Gerland Bus Station),Naples - Lyon,0.0,2026-05-22T07:59:29Z,2026-05-22T13:15:00Z,2026-05-22T11:49:49
ddbe61ca-cc36-4f9a-8669-11bce50b3798,798,Milan (Lampugnano bus station),Marseille - Milan,0.0,2026-05-22T06:20:07Z,2026-05-22T13:20:00Z,2026-05-22T11:49:49
fbdaeed8-7bc1-4caa-a2b6-195f32d0a0f6,510,Rome Tiburtina Bus station,Genoa - Rome,,,2026-05-22T13:25:00Z,2026-05-22T11:49:49
4bcea197-ac34-408f-95d3-b791c509146c,474,Savona (Stazione FS),Como - Savona,,,2026-05-22T13:35:00Z,2026-05-22T11:49:49
a1503196-6c8c-451a-b9ff-37e59d9f6ab6,N506,Brussels-North train station,Genoa - Brussels,,,2026-05-22T13:40:00Z,2026-05-22T11:49:49
06d4269c-47c9-47aa-b438-dd870aa10055,N1138,Milan (Lampugnano bus station),Lisbon - Milan,0.0,2026-05-22T09:46:52Z,2026-05-22T14:10:00Z,2026-05-22T11:49:49
e3923691-1753-44ca-a653-130de8c3149e,503,Rome Tiburtina Bus station,Grenoble - Turin - Rome,0.0,2026-05-22T07:21:09Z,2026-05-22T14:10:00Z,2026-05-22T11:49:49
0055e4aa-e222-4070-886d-9e4944044517,N456,"Lublin, Bus Station Lublin",Lublin - Milan - Marseille,0.0,2026-05-22T06:35:21Z,2026-05-22T14:15:00Z,2026-05-22T11:49:49
9cadc070-2452-4eca-a9e0-177eab8b46da,728,Barcelona (Bus Terminal Nord),Genoa - Aix en Provence - Barcelona,,,2026-05-22T14:15:00Z,2026-05-22T11:49:49
eb757cc2-0370-4ac8-86b4-60d7721c66a4,482,Venice (Tronchetto),Venice - Montpellier,0.0,2026-05-22T06:12:25Z,2026-05-22T14:30:00Z,2026-05-22T11:49:49
fbf48731-39ce-4c28-b898-152ae6ddaabf,500,Milan (Lampugnano bus station),Milan - Genoa/Rome/Aprilia,0.0,2026-05-22T04:36:32Z,2026-05-22T14:40:00Z,2026-05-22T11:49:49
9afdb6f6-f897-47b4-bf41-6e2299b0dfea,516,Naples (FS Park Stazione Centrale),Naples - Lyon,0.0,2026-05-22T07:45:30Z,2026-05-22T14:55:00Z,2026-05-22T11:49:49
22605f33-a438-4a8e-afc3-2df685a28186,492,Nice Airport (Bus Station - Terminal 1),Munich - Milan- Genoa - Nice Airport ✈,0.0,2026-05-22T06:38:44Z,2026-05-22T15:15:00Z,2026-05-22T11:49:49
a7c08fe9-66d9-48a5-9bd3-3ed31d62b91f,503,Grenoble (Central Bus Station),Grenoble - Turin - Rome,0.0,2026-05-22T07:17:35Z,2026-05-22T15:35:00Z,2026-05-22T11:49:49
8adfb74a-d25e-403c-8c69-2f79244f0eb6,408,Bolzano South (Stazione FS),Genoa - Bozen,,,2026-05-22T11:25:00Z,2026-05-22T11:59:49
5e8e5976-e4a2-4adf-bc21-099cc116a392,N1138,Lisbon (Oriente),Lisbon - Milan,555.0,2026-05-22T09:57:57Z,2026-05-22T11:30:00Z,2026-05-22T11:59:49
6ab9a3c8-8c00-4740-9025-94df60d5f7f3,500,Aprilia,Milan - Genoa/Rome/Aprilia,,,2026-05-22T12:25:00Z,2026-05-22T11:59:49
29c472be-9760-4c8a-84af-d2310669a744,N456,Marseille (Saint-Antoine),Lublin - Milan - Marseille,0.0,2026-05-22T09:57:35Z,2026-05-22T12:30:00Z,2026-05-22T11:59:49
